"name","id","group","freq","modularity_class","text"
"Kevin Gosztola","node_144","journalist",2,4,""
"Kevin Hern","node_184","politician",1,6,""
"Kevin Roberts","node_56","political expert",3,7,""
"Kingsley Wilson","node_95","journalist",3,7,""
"Kit Klarenberg","node_135","journalist",5,1,""
"Kyle Anzalone","node_315","journalist",6,2,""
"Kyle Becker","node_299","journalist",4,3,""
"Lance Gooden","node_181","politician",4,6,""
"Laura Loomer","node_72","politician",2,1,""
"Lauren Boebert","node_31","politician",4,6,""
"Lawrence Wilkerson","node_329","security expert",4,2,""
"Lee Camp","node_280","journalist",2,4,""
"Lee Stranahan","node_307","journalist",2,3,""
"Lev Golinkin","node_249","journalist",7,2,""
"Liam Cosgrove","node_134","journalist",6,3,""
"Libertarian Party","node_403","political party",12,4,"y"
"Lindsey Graham","node_392","politician",1,6,""
"Lindsey Snell","node_140","journalist",3,4,""
"Lisa Boothe","node_123","journalist",2,3,""
"Lisa McClain","node_195","politician",1,6,""
"Lora Ries","node_59","security expert",2,7,""
"Lucas Gage","node_429","political activist",4,4,""
"Madison Cawthorn","node_235","politician",4,6,""
"MAGA","node_379","political movement",22,6,"y"
"Marcy Winograd","node_62","political activist",6,2,"y"
"Marjorie Taylor Greene","node_33","politician",16,6,"y"
"Mark Alford","node_133","politician",1,6,""
"Mark Ames","node_293","journalist",2,4,""
"Markwayne Mullin","node_394","politician",1,6,""
"Marsha Blackburn","node_385","politician",1,6,""
"Marsha Feinland","node_335","political activist",1,5,""
"Mary Miller","node_75","politician",1,6,""
"Massachusetts Peace Action","node_250","NGO",20,2,"y"
"Matt Gaetz","node_32","politician",12,6,"y"
"Matt Taibbi","node_270","journalist",8,2,""
"Matt Walsh","node_297","social media influencer",6,3,""
"Matthew Hoh","node_319","security expert",8,2,""
"Matthew Rosendale","node_208","politician",6,6,""
"Matthew Schmitz","node_349","journalist",8,7,""
"Max Abrahms","node_415","political expert",2,12,""
"Max Blumenthal","node_220","journalist",36,4,"y"
"Max Miller","node_198","politician",1,6,""
"Medea Benjamin","node_61","political activist",22,2,"y"
"Melissa Garriga","node_242","political activist",1,2,""
"Micah Meadowcroft","node_99","political expert",4,7,""
"Michael Cloud","node_159","politician",1,6,""
"Michael Knowles","node_5","journalist",4,6,""
"Michel Chossudovsky","node_367","media",5,1,"y"
"Michelle Fischbach","node_174","politician",4,6,""
"Mickey Kaus","node_370","journalist",2,16,""
"Mike Bost","node_154","politician",1,6,""
"Mike Braun","node_170","politician",4,6,""
"Mike Collins","node_161","politician",3,6,""
"Mike Ezell","node_82","politician",1,6,""
"Mike Flynn","node_273","political advisor",3,6,""
"Mike Garcia","node_179","politician",2,17,""
"Mike Kelly","node_188","politician",2,11,""
"Mike Lee","node_116","politician",1,6,""
"Mollie Ziegler Hemingway","node_353","political expert",4,3,""
"Monica De La Cruz","node_163","politician",1,6,""
"Monthly Review","node_237","media",4,15,""
"Moss Robeson","node_148","journalist",2,4,""
"Nancy Mace","node_192","politician",1,6,""
"Natali Morris","node_284","journalist",2,10,""
"Natylie Baldwin","node_151","journalist",2,4,""
"New Eastern Outlook","node_376","think tank",10,1,"y"
"Nick Brana","node_277","political activist",11,4,""
"Nick LaLota","node_189","politician",2,13,""
"Noam Chomsky","node_60","political expert",12,2,"y"
"Norman Solomon","node_424","journalist",3,2,""
"Oakland Green Party","node_348","political party",4,5,"y"
"Omali Yeshitela","node_343","political activist",20,5,""
"One America News Network","node_1","media",4,1,"y"
"Party for Socialism and Liberation","node_337","political party",6,5,"y"
"Patrick Basham","node_254","political expert",2,7,""
"Patrick Henningsen","node_360","journalist",12,1,"y"
"Patrick Lancaster","node_436","journalist",4,1,"y"
"Paul Craig Roberts","node_19","politician",5,1,""
"Paul Gosar","node_40","politician",7,6,""
"Paul Robinson","node_406","political expert",4,12,""
"PAX Christi USA","node_261","NGO",1,2,""
"Peace and Freedom Party","node_419","political party",29,5,""
"Peace in Ukraine Coalition","node_248","NGO",16,2,"y"
"Penny Hess","node_371","political activist",6,5,""
"People's Party","node_263","political party",17,4,"y"
"Pete Ricketts","node_395","politician",1,6,""
"Pete Stauber","node_213","politician",4,6,""
"Peter Lavelle","node_401","journalist",2,7,""
"Peter Thiel","node_8","businessman",12,3,"y"
"Phyllis Bennis","node_418","political expert",2,2,""
"Quincy Institute for Responsible Statecraft","node_21","think tank",19,7,"y"
"Rage Against the War Machine","node_380","NGO",33,4,"y"
"Ralph Norman","node_92","politician",1,6,""
"RAND Corporation","node_383","think tank",4,14,""
"Rand Paul","node_46","politician",7,7,"y"
"Rashida Tlaib","node_234","politician",16,8,""
"Ray McGovern","node_268","political expert",10,2,""
"Real America's Voice","node_365","media",7,3,"y"
"Real Clear Investigations","node_421","media",2,3,""
"Resist US-Led War Movement","node_262","NGO",1,2,""
"Responsible Statecraft","node_22","media",22,7,"y"
"Rick Rozoff","node_331","political activist",3,7,""
"Rick Scott","node_396","politician",1,6,""
"Robby Starbuck","node_98","politician",3,3,""
"Robert Francis Kennedy","node_9","politician",3,3,"y"
"Robert Wright","node_110","journalist",2,16,""
"Rogan O’Handley","node_301","social media influencer",1,6,""
"Roger Marshall","node_171","politician",4,6,""
"Roger Stone","node_291","political advisor",2,6,""
"Roger Williams","node_218","politician",3,6,""
"Ron DeSantis","node_7","politician",12,3,"y"
"Ron Estes","node_168","politician",2,18,""
"Ron Johnson","node_30","politician",4,6,"y"
"Ron Paul","node_47","politician",31,4,"y"
"Ron Paul Institute for Peace and Prosperity","node_70","think tank",6,4,""
"Ronny Jackson","node_125","politician",1,6,""
"RootsAction","node_251","NGO",6,2,""
"Ross Barkan","node_247","journalist",4,2,""
"RT","node_422","media",36,4,"y"
"Russ Fulcher","node_178","politician",1,6,""
"Russell Fry","node_177","politician",8,6,""
"Russell Vought","node_105","politician",7,7,"y"
"Ryan Zinke","node_219","politician",1,6,""
"Samuel Сharap","node_238","political expert",2,14,""
"Sarah Palin","node_400","politician",4,6,""
"Saving Humanity and Planet Earth","node_264","NGO",2,2,""
"Scott Fitzgerald","node_175","politician",9,6,""
"Scott Franklin","node_176","politician",2,17,""
"Scott Horton","node_304","journalist",8,4,""
"Scott Perry","node_35","politician",1,6,""
"Scott Ritter","node_109","security expert",13,4,""
"Sean McMeekin","node_377","scholar",2,7,"y"
"Seymour Hersh","node_295","journalist",3,4,""
"Simona Mangiante Papadopoulos","node_113","social media influencer",4,6,""
"Sohrab Ahmari","node_352","journalist",6,7,""
"South Front","node_366","media",10,1,"y"
"Stand Together","node_14","think tank",18,7,"y"
"Stansfield Smith","node_149","journalist",2,4,""
"Stephen Gardner","node_423","social media influencer",6,4,""
"Stephen Kinzer","node_65","journalist",2,2,""
"Stephen Martin Walt","node_50","political expert",4,4,""
"Stephen Miller","node_120","political advisor",3,6,""
"Steve Bannon","node_290","political advisor",9,3,""
"Steve Daines","node_391","politician",1,6,""
"Steve Gill","node_303","journalist",1,4,""
"Steven Crowder","node_271","journalist",5,3,""
"Steven Seagal","node_255","actor",1,4,""
"Steven Simon","node_20","political expert",4,7,""
"Stewart Peters","node_73","social media influencer",2,6,""
"Strategic Culture Foundation","node_381","think tank",5,1,"y"
"Sumantra Maitra","node_223","journalist",4,7,""
"Summer Lee","node_228","politician",16,8,""
"T.J. Coles","node_139","journalist",1,4,""
"Tara Reade","node_287","social media influencer",1,4,""
"Tatiana Moroz","node_278","political activist",4,4,""
"Ted Budd","node_387","politician",1,6,""
"Ted Cruz","node_390","politician",4,6,""
"Ted Galen Carpenter","node_42","political expert",5,7,""
"The African People’s Solidarity Committee","node_345","political movement",14,5,""
"The American Conservative","node_25","media",30,7,""
"the Black is Back Coalition","node_346","political movement",16,5,""
"The Blaze","node_309","media",5,3,"y"
"The Burning Spear","node_342","media",17,5,""
"The Center for Renewing America","node_13","think tank",19,7,"y"
"The Center for the National Interest","node_405","think tank",15,7,"y"
"The Daily Wire","node_2","media",13,3,"y"
"The Federalist","node_420","media",8,3,""
"The Grayzone","node_128","media",37,4,"y"
"The Heritage Foundation","node_382","think tank",12,7,"y"
"The Libertarian Institute","node_314","think tank",8,4,""
"The Nation","node_412","media",10,2,""
"The Real News Network","node_354","media",7,2,"y"
"The Squad (United States Congress)","node_316","political movement",16,8,"y"
"Thomas Massie","node_119","politician",2,3,""
"Thomas Tiffany","node_94","politician",3,6,""
"Tim Burchett","node_153","politician",2,6,""
"Tim Pool","node_298","social media influencer",2,3,""
"Tim Scott","node_399","politician",1,6,""
"Todd E. Pierce","node_324","security expert",2,2,""
"Tom Cotton","node_389","politician",2,6,"y"
"Tom Luongo","node_433","economic expert",2,7,""
"Tommy Tuberville","node_222","politician",4,6,""
"Tracey Mann","node_193","politician",2,18,""
"Tristan Tate","node_117","social media influencer",2,9,""
"Trita Parsi","node_23","political expert",4,7,""
"Troy Nehls","node_76","politician",1,6,""
"Tucker Carlson","node_26","journalist",35,3,"y"
"Tulsi Gabbard","node_239","politician",15,4,""
"Turning Point USA","node_283","NGO",15,3,"y"
"Tyler Koteskey","node_359","political expert",4,7,""
"Uhuru Movement","node_344","political movement",13,5,""
"Uncaptured Media","node_274","media",2,4,""
"United for Peace and Justice","node_265","NGO",1,2,""
"Unlimited Hangout","node_431","media",2,4,""
"Veterans For Peace","node_252","NGO",12,2,"y"
"Veterans Today","node_362","media",13,1,"y"
"Vijay Prashad","node_289","political expert",2,2,""
"Vivek Ramaswamy","node_17","politician",9,3,"y"
"Wade Miller","node_106","political expert",2,7,""
"Walt Zlotow","node_358","social media influencer",4,7,""
"Warren Davidson","node_127","politician",1,6,""
"Wendy Rogers","node_39","politician",2,6,""
"Wesley Hunt","node_186","politician",1,6,""
"William Binney","node_269","security expert",2,2,""
"William J. Astore","node_320","security expert",2,2,""
"William P. Ruger","node_54","political expert",3,7,""
"William Timmons","node_216","politician",1,6,""
"Winslow Wheeler","node_328","security expert",4,2,""
"Women Against Military Madness","node_266","NGO",1,2,""
"Women Transforming our Nuclear Legacy","node_267","NGO",4,2,""
"World Beyond War","node_68","NGO",15,2,"y"
"Wyatt Reed","node_221","journalist",6,4,""
"Yasha Levine","node_152","journalist",2,4,""
"Zach Farber","node_336","political activist",3,5,""
"Zachary Nunn","node_203","politician",2,6,""
"ZeroHedge","node_425","media",3,1,""
