"id","name","group","freq","modularity_class"
"node_63","Codepink","think tank",40,6
"node_64","Chris Hedges","journalist",16,1
"node_65","Stephen Kinzer","journalist",2,6
"node_66","Katie Halper","journalist",2,6
"node_67","David Swanson","political expert",6,6
"node_68","World Beyond War","NGO",15,6
"node_69","Daniel McAdams","political expert",6,1
"node_7","Ron DeSantis","politician",12,8
"node_70","Ron Paul Institute for Peace and Prosperity","think tank",6,1
"node_71","Antiwar.com","media",22,7
"node_72","Laura Loomer","politician",2,0
"node_73","Stewart Peters","social media influencer",2,12
"node_74","Jack Posobiec","political activist",9,0
"node_75","Mike Johnson","politician",1,12
"node_76","Mary Miller","politician",1,12
"node_77","Troy Nehls","politician",1,12
"node_78","Eric Burlison","politician",1,12
"node_79","Andy Biggs","politician",1,12
"node_8","Peter Thiel","businessman",12,8
"node_80","Gus Bilirakis","politician",1,12
"node_81","Jefferson Van Drew","politician",1,12
"node_82","Anna Paulina Luna","politician",10,12
"node_83","Mike Ezell","politician",1,12
"node_84","Cory Mills","politician",3,12
"node_85","Gavin Mario Wax","political activist",2,7
"node_86","Chase Geiser","journalist",4,0
"node_87","Alex Jones","journalist",12,0
"node_88","InfoWars","media",26,0
"node_89","Jackson Hinkle","social media influencer",13,1
"node_9","Robert Francis Kennedy","politician",3,8
"node_90","Clint Ehrlich","political expert",2,8
"node_91","Josh Hawley","politician",3,3
"node_92","Dan Bishop","politician",4,12
"node_93","Ralph Norman","politician",1,12
"node_94","Josh Brecheen","politician",1,12
"node_95","Thomas Tiffany","politician",3,12
"node_96","Kingsley Wilson","journalist",3,3
"node_97","Heather Cordasco","political activist",2,3
"node_98","Glenn Greenwald","journalist",3,8
"node_99","Robby Starbuck","politician",3,8
